date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:57:47	704920/704920	---M--	200	added ('OK')	image/png	etag:%22a5671ad80868631e0c0105e423baad28%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/bdbad075-5722-4612-9841-883301ddeeb5.PNG?h=017e19e274200c2826d26130556d0013	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/bdbad075-5722-4612-9841-883301ddeeb5fcda.png	(from https://marwanwalid.myportfolio.com/coughid-19)
17:57:47	438470/438470	---M--	200	added ('OK')	image/png	etag:%22ba7f36fcf073c7507c948cebd785bdb1%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/bdbad075-5722-4612-9841-883301ddeeb5_rw_1920.PNG?h=0a38424b11edc6dcdc4df13f7d543c3e	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/bdbad075-5722-4612-9841-883301ddeeb5_rw_1920f8c2.png	(from https://marwanwalid.myportfolio.com/coughid-19)
17:57:48	77989/77989	---M--	200	added ('OK')	text/css	etag:%2275e7eeaa95042de2c09a5b5dbec8011f%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/161f26d02c2da7104b3d1bb9eb5e59071642276086.css?h=d42236d452efacbb58ab46e9cf4b90bf	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/161f26d02c2da7104b3d1bb9eb5e590716422760864fba.css	(from https://marwanwalid.myportfolio.com/debris-hunter)
17:57:48	1876509/1876509	---M--	200	added ('OK')	image/jpeg	etag:%229a0b1a527744f20c836a29fdc26aaa9e%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/2127c61f-5988-41e4-ae4a-4ea1df9847ac.jpg?h=719756bd6e005e59ac5de87fdaeddc6a	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf1.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/2127c61f-5988-41e4-ae4a-4ea1df9847ac4b71.jpg	(from https://marwanwalid.myportfolio.com/rainy-street)
17:57:49	621290/621290	---M--	200	added ('OK')	image/jpeg	etag:%220a4c0aae7ee16ce3859d0ff792d39465%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/2127c61f-5988-41e4-ae4a-4ea1df9847ac_rw_1920.jpg?h=5cdcf24117789f6f69a443040b23a8a0	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf1.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/2127c61f-5988-41e4-ae4a-4ea1df9847ac_rw_1920644c.jpg	(from https://marwanwalid.myportfolio.com/rainy-street)
17:57:49	531727/531727	---M--	200	added ('OK')	image/jpeg	etag:%22a9845c852c34c6e081a7da9673be8dea%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/2c495569-2e9b-4438-aefc-798a7c691b35.jpg?h=3f6fc3787278eceba19567c20ef4dc90	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf1.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/2c495569-2e9b-4438-aefc-798a7c691b35765d.jpg	(from https://marwanwalid.myportfolio.com/friends-portrait)
17:57:49	364293/364293	---M--	200	added ('OK')	image/jpeg	etag:%227bc7dc1070dd7f81e27c694fb21b5133%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/2c495569-2e9b-4438-aefc-798a7c691b35_rw_1200.jpg?h=fc35cf88dcae7be9770d90d7d542265e	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf1.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/2c495569-2e9b-4438-aefc-798a7c691b35_rw_120026eb.jpg	(from https://marwanwalid.myportfolio.com/friends-portrait)
17:57:50	2108475/2108475	---M--	200	added ('OK')	image/jpeg	etag:%2206b95f4358ff200db04fffc6b064b7b8%22	https://pro2-bar-s3-cdn-cf2.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/35d977fa-a3f3-4540-8040-44e4dc3c5fb3.jpg?h=f6f78d4f1784e2df633f214eed2216aa	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf2.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/35d977fa-a3f3-4540-8040-44e4dc3c5fb3c8ba.jpg	(from https://marwanwalid.myportfolio.com/eye-loves-all-beautiful)
17:57:50	1645287/1645287	---M--	200	added ('OK')	image/jpeg	etag:%2259c416f941acf99cda4d326fa26679ea%22	https://pro2-bar-s3-cdn-cf2.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/35d977fa-a3f3-4540-8040-44e4dc3c5fb3_rw_1920.jpg?h=0b4e37d96019c6bd2fa86b5a3e799dc2	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf2.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/35d977fa-a3f3-4540-8040-44e4dc3c5fb3_rw_1920807f.jpg	(from https://marwanwalid.myportfolio.com/eye-loves-all-beautiful)
17:57:54	7982798/7982798	---M--	200	added ('OK')	image/jpeg	etag:%22ce92c0c9147265fe0f44a6d3144c8d1a%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/06716dad-ab01-4c6b-bd25-66998cd99ce2.jpeg?h=930431a5208e10206c13defe0da09bc1	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf6.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/06716dad-ab01-4c6b-bd25-66998cd99ce2b459.jpg	(from https://marwanwalid.myportfolio.com/school-photos)
17:57:55	75321/75321	---M--	200	added ('OK')	text/css	etag:%22b54baba61ef2e1681167fb9c6ec6ca96%22	https://pro2-bar-s3-cdn-cf4.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/5c6332133a1faaead62d96732e496ca91642276086.css?h=1e979b04f88fcf30fb3e0fafb7af5a97	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf4.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/5c6332133a1faaead62d96732e496ca9164227608679a4.css	(from https://marwanwalid.myportfolio.com/quarantine)
17:58:03	4689913/4689913	---M--	200	added ('OK')	image/jpeg	etag:%2276fa82769968e3c01780eb8b6fee0507%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/7c1c0b2e-0004-4c0f-9918-a481baee4df1.jpeg?h=8ce65063d6277486062ab5685fb705da	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf6.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/7c1c0b2e-0004-4c0f-9918-a481baee4df1c953.jpg	(from https://marwanwalid.myportfolio.com/school-photos)
17:58:03	1241155/1241155	---M--	200	added ('OK')	image/jpeg	etag:%22e38b68e15cdb661a84f7f979e0faabb3%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/b8e53a58-9f17-4c1d-8ce4-71ac486c950e.jpg?h=073efc324b6c5eddd9347bb58e9167da	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/b8e53a58-9f17-4c1d-8ce4-71ac486c950ef484.jpg	(from https://marwanwalid.myportfolio.com/quarantine)
17:58:03	4650147/4650147	---M--	200	added ('OK')	image/jpeg	etag:%223a6dd677d1fbca4db202184b4616f0ec%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/7c1c0b2e-0004-4c0f-9918-a481baee4df1_rw_3840.jpeg?h=c6ae1e9ea589437a8f501c2b5503fccf	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf6.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/7c1c0b2e-0004-4c0f-9918-a481baee4df1_rw_38407d74.jpg	(from https://marwanwalid.myportfolio.com/school-photos)
17:58:04	6761147/6761147	---M--	200	added ('OK')	image/jpeg	etag:%22e134a312ac9e689ed7cc35f66689deb6%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/06716dad-ab01-4c6b-bd25-66998cd99ce2_rw_3840.jpeg?h=741f22c96bc094d7ceb1ce9bc38425e5	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf6.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/06716dad-ab01-4c6b-bd25-66998cd99ce2_rw_3840d2f3.jpg	(from https://marwanwalid.myportfolio.com/school-photos)
17:58:05	2337148/2337148	---M--	200	added ('OK')	image/jpeg	etag:%229d2e3daf7263b4b276c9261e0ce58bea%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/b8e53a58-9f17-4c1d-8ce4-71ac486c950e_rw_3840.jpg?h=525956bccc578c7b8f00d036a68cc8ad	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/b8e53a58-9f17-4c1d-8ce4-71ac486c950e_rw_3840b382.jpg	(from https://marwanwalid.myportfolio.com/quarantine)
17:58:05	2266521/2266521	---M--	200	added ('OK')	image/jpeg	etag:%22b65b8e17208558174e93d3f72da035a1%22	https://pro2-bar-s3-cdn-cf5.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/629539a2-ea6a-470e-b1b9-826376cd94dc.jpeg?h=9048c3d00446be6e03550e51275d1121	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf5.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/629539a2-ea6a-470e-b1b9-826376cd94dc96f7.jpg	(from https://marwanwalid.myportfolio.com/cats)
17:58:06	3683611/3683611	---M--	200	added ('OK')	image/jpeg	etag:%22d822e5b0a44f542e8d9e47e05788bb2b%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/b2fa7734-315b-4468-818e-5aa7b3b31fe7.jpeg?h=363fba51191cc1ede48f630a30e007ab	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/b2fa7734-315b-4468-818e-5aa7b3b31fe73611.jpg	(from https://marwanwalid.myportfolio.com/cats)
17:58:06	3150329/3150329	---M--	200	added ('OK')	image/jpeg	etag:%2276a865d844e8b0ca270e10563984255f%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/b2fa7734-315b-4468-818e-5aa7b3b31fe7_rw_3840.jpeg?h=89c2c8877e3021dcd48f048882ecc988	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/b2fa7734-315b-4468-818e-5aa7b3b31fe7_rw_3840c7bc.jpg	(from https://marwanwalid.myportfolio.com/cats)
17:58:06	2419136/2419136	---M--	200	added ('OK')	image/jpeg	etag:%229f5b06d891f0bd0ee7e200be3536f935%22	https://pro2-bar-s3-cdn-cf5.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/629539a2-ea6a-470e-b1b9-826376cd94dc_rw_3840.jpeg?h=d98716f293f0fcd5c2dc595749f3e633	E:/my%20port/my%20port/pro2-bar-s3-cdn-cf5.myportfolio.com/48f728fb-38c2-40e4-acbf-038df3e87aae/629539a2-ea6a-470e-b1b9-826376cd94dc_rw_38407d6b.jpg	(from https://marwanwalid.myportfolio.com/cats)
